trace,label,freq,outlier,pred_label
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED STORNO BILLED,1,1,2.2305407995247424,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR BILLED STORNO REJECT REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,0,1,1.3096866997260181,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,5.0109102322001755,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.3424624534339187,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.3114049336026778,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_NOK CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED STORNO BILLED,0,1,1.8571221679975065,0
NEW NEW NEW NEW NEW NEW NEW,0,1,1.4643856189774724,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.6888768428789669,0
NEW FIN RELEASE CODE_OK CODE_OK STORNO REJECT CODE_OK RELEASE CODE_OK BILLED,1,1,2.2942670535436553,0
NEW FIN CODE_NOK RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,8.216888114580941,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK BILLED STORNO BILLED,1,1,3.755147300739338,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN DELETE,1,1,2.8054773987238857,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK CODE_OK BILLED,1,1,1.0,1
NEW FIN RELEASE CODE_OK REOPEN FIN REOPEN DELETE,1,1,2.9413608504175563,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,1.7321648204569045,0
NEW FIN RELEASE CODE_OK CODE_OK BILLED STORNO REJECT BILLED,1,1,2.7232562243220526,0
NEW FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.3907442270507535,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.0150643250980735,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK,1,1,3.9017122118778182,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.583797085951254,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.1789473729002753,0
NEW FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,0,1,1.4302603691076279,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN CODE_OK RELEASE BILLED STORNO REJECT BILLED,1,1,4.3099598787967635,0
NEW FIN RELEASE CODE_OK CODE_OK STORNO REJECT,1,1,3.8394845123770844,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED,1,1,3.0946330390663612,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED,1,1,1.8689113886909607,0
NEW FIN RELEASE REOPEN FIN RELEASE FIN RELEASE BILLED,1,1,1.9739922128342735,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED CODE_OK MANUAL RELEASE CODE_OK,1,1,1.8144139773509653,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,2.4023562960250815,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK DELETE,1,1,1.6206089447257594,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,0,1,1.3475589103101555,0
NEW FIN RELEASE MANUAL BILLED MANUAL,0,1,1.0340799726832453,0
NEW FIN RELEASE CODE_OK CHANGE_END FIN RELEASE CODE_OK BILLED STORNO BILLED MANUAL CODE_OK MANUAL,0,1,1.8160575179777871,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.7395979002321553,0
NEW CHANGE_DIAGN FIN RELEASE RELEASE SET_STATUS,1,1,2.15804282059587,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN FIN DELETE,1,1,1.6787360541819198,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,0,1,1.2974105486657752,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_ERROR BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK SET_STATUS SET_STATUS,1,1,0.9866748144203691,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK,1,1,1.5166038025269841,0
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN DELETE,1,1,1.6412036903517062,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE SET_STATUS,1,1,3.963806787100091,0
NEW FIN RELEASE CODE_OK REOPEN FIN CODE_OK RELEASE CODE_OK BILLED,1,1,3.397044979163141,0
NEW FIN REOPEN FIN REOPEN FIN DELETE,0,1,2.28094388258798,0
NEW NEW CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED,1,1,2.0899651185832036,0
NEW NEW JOIN-PAT JOIN-PAT JOIN-PAT CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_NOK SET_STATUS SET_STATUS,0,1,5.59092742642844,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN CODE_OK RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.235804243882643,0
NEW CHANGE_DIAGN FIN CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,1,1.4716154484384172,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK REOPEN CODE_OK FIN RELEASE BILLED,1,1,3.0674059326021377,0
NEW FIN RELEASE CODE_NOK BILLED STORNO MANUAL FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED,0,1,2.09469691037271,0
NEW FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.0009503675660605,0
NEW CHANGE_DIAGN CODE_OK FIN RELEASE CODE_OK REOPEN CODE_OK FIN RELEASE CODE_OK BILLED,1,1,1.610808161624164,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,3.780817225893443,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.0,1
NEW CHANGE_DIAGN FIN REOPEN FIN DELETE,1,1,1.4783798110652984,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN DELETE,1,1,1.2279797554400187,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE SET_STATUS,1,1,7.417231520191927,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.1081599868846954,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK SET_STATUS,1,1,1.1713400917485455,0
NEW FIN RELEASE CODE_ERROR BILLED CODE_NOK CODE_OK,0,1,1.2684099434244784,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,1,2.347512313750283,0
NEW FIN REOPEN FIN RELEASE CODE_NOK EMPTY,1,1,3.0991972380964055,0
NEW NEW CHANGE_DIAGN CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED STORNO STORNO REJECT REJECT JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT BILLED BILLED,1,1,1.0382786827908732,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK,1,1,3.815508110017929,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN DELETE,1,1,1.5215556289685979,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE DELETE,1,1,1.979556903170493,0
NEW FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED STORNO BILLED,1,1,1.7862096412998985,0
NEW FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK EMPTY,0,1,3.3371047272960093,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CHANGE_DIAGN FIN CODE_OK RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.4408206214461132,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK SET_STATUS,1,1,1.4000110368410212,0
NEW CHANGE_DIAGN FIN CODE_NOK RELEASE CODE_OK BILLED,1,1,26.572080365082122,0
NEW CHANGE_DIAGN FIN REOPEN CHANGE_DIAGN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,0.9843093209950604,1
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CODE_ERROR FIN RELEASE CODE_NOK CODE_NOK REOPEN DELETE,1,1,2.097878507788896,0
NEW FIN RELEASE REOPEN FIN DELETE,0,1,1.9950483919906294,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED,1,1,1.4078858091948967,0
NEW FIN RELEASE CODE_OK BILLED MANUAL BILLED,1,1,2.0046621925596777,0
NEW FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK EMPTY,1,1,2.5624240379954712,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK CHANGE_END FIN RELEASE CODE_NOK CHANGE_END FIN RELEASE CODE_NOK CHANGE_END DELETE,0,1,3.3960710924505553,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN,0,1,1.1274247443276246,0
NEW CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN REOPEN FIN REOPEN FIN REOPEN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,0,1,2.464385618977472,0
NEW CHANGE_DIAGN CHANGE_DIAGN SET_STATUS,1,1,2.7808288916137704,0
NEW FIN RELEASE CODE_OK EMPTY,1,1,12.809195997165185,0
NEW FIN RELEASE REOPEN FIN RELEASE EMPTY DELETE,0,1,1.0472015423359766,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN DELETE,1,1,1.6412036903517062,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK SET_STATUS,1,1,2.785973618364682,0
NEW CODE_OK FIN DELETE,0,1,4.445610477204214,0
